source,target,source_title,target_title,co_occurring_occupations,cosine
4.A.2.b.3.a.12,4.A.4.c.1.a.3,Maintain medical or professional knowledge.,Process healthcare paperwork.,5,0.3394
4.A.2.b.3.a.18,4.A.4.b.3.b.3,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Teach social science courses at the college level.,5,0.4124
4.A.2.b.3.a.20,4.A.3.b.6.i.1,Update technical knowledge.,Prepare procedural documents.,5,0.3227
4.A.2.b.3.a.20,4.A.4.b.6.b.3,Update technical knowledge.,Advise customers on the use of products or services.,5,0.3467
4.A.2.b.3.a.20,4.A.4.b.6.e.9,Update technical knowledge.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",5,0.2728
4.A.2.b.3.a.3,4.A.4.b.3.b.3,Stay informed about current developments in field of specialization.,Teach social science courses at the college level.,5,0.4124
4.A.2.b.3.a.7,4.A.3.b.1.a.3,Update knowledge about emerging industry or technology trends.,Write computer programming code.,5,0.3043
4.A.2.b.3.a.7,4.A.3.b.1.b.2,Update knowledge about emerging industry or technology trends.,Create electronic data backup to prevent loss of information.,5,0.4167
4.A.2.b.3.a.7,4.A.3.b.2.f.15,Update knowledge about emerging industry or technology trends.,Develop testing routines or procedures.,5,0.3553
4.A.2.b.3.a.9,4.A.3.b.6.c.4,Attend conferences or workshops to maintain professional knowledge.,Prepare scientific or technical reports or presentations.,5,0.3227
4.A.2.b.5.b.7,4.A.3.b.6.m.6,Schedule operational activities.,"Prepare contracts, disclosures, or applications.",5,0.559
4.A.2.b.5.b.7,4.A.4.a.2.h.3,Schedule operational activities.,Confer with technical personnel to prepare designs or operational plans.,5,0.3858
4.A.2.b.5.c.2,4.A.3.a.2.i.9,Schedule patient procedures or appointments.,Adjust settings or positions of medical equipment.,5,0.3608
4.A.2.b.5.c.2,4.A.3.a.2.k.1,Schedule patient procedures or appointments.,Prepare medical supplies or equipment for use.,5,0.2946
4.A.2.b.5.c.2,4.A.4.a.5.a.2,Schedule patient procedures or appointments.,Refer patients to other healthcare practitioners or health resources.,5,0.2176
4.A.2.b.5.c.2,4.A.4.a.5.c.11,Schedule patient procedures or appointments.,"Apply bandages, dressings, or splints.",5,0.4725
4.A.2.b.5.c.2,4.A.4.a.5.k.6,Schedule patient procedures or appointments.,Assist healthcare practitioners during surgery.,5,0.3953
4.A.2.b.5.c.2,4.A.4.a.5.k.7,Schedule patient procedures or appointments.,Prepare patients physically for medical procedures.,5,0.4167
4.A.2.b.5.c.2,4.A.4.b.6.a.1,Schedule patient procedures or appointments.,"Provide health and wellness advice to patients, program participants, or caregivers.",5,0.2606
4.A.2.b.5.c.2,4.A.4.c.3.a.2,Schedule patient procedures or appointments.,Maintain inventory of medical supplies or equipment.,5,0.3341
4.A.2.b.6.a.4,4.A.4.b.3.b.3,Plan community programs or activities for the general public.,Teach social science courses at the college level.,5,0.4124
4.A.2.b.6.b.7,4.A.3.b.2.c.1,Prepare detailed work plans.,Design industrial processing systems.,5,0.3077
4.A.2.b.6.b.7,4.A.3.b.6.i.1,Prepare detailed work plans.,Prepare procedural documents.,5,0.2635
4.A.2.b.6.b.7,4.A.3.b.6.i.2,Prepare detailed work plans.,Document technical design details.,5,0.2475
4.A.2.b.6.b.7,4.A.3.b.6.m.6,Prepare detailed work plans.,"Prepare contracts, disclosures, or applications.",5,0.3227
4.A.2.b.6.b.7,4.A.3.b.6.o.4,Prepare detailed work plans.,Prepare operational reports.,5,0.2406
4.A.2.b.6.b.7,4.A.4.a.7.c.2,Prepare detailed work plans.,Resolve operational performance problems.,5,0.3858
4.A.2.b.6.b.7,4.A.4.b.1.c.2,Prepare detailed work plans.,"Communicate technical information to suppliers, contractors, or regulatory agencies.",5,0.3858
4.A.2.b.6.b.7,4.A.4.b.4.j.4,Prepare detailed work plans.,Direct equipment maintenance or repair activities.,5,0.3858
4.A.2.b.6.b.7,4.A.4.b.6.d.1,Prepare detailed work plans.,Provide technical guidance to other personnel.,5,0.2635
4.A.2.b.6.b.7,4.A.4.c.3.e.3,Prepare detailed work plans.,"Purchase materials, equipment, or other resources.",5,0.2635
4.A.3.a.1.a.7,4.A.4.a.1.e.5,Prepare medications or medical solutions.,Explain medical procedures or test results to patients or family members.,5,0.2887
4.A.3.a.1.a.7,4.A.4.a.2.d.5,Prepare medications or medical solutions.,Collaborate with healthcare professionals to plan or provide treatment.,5,0.2021
4.A.3.a.1.a.7,4.A.4.b.4.a.14,Prepare medications or medical solutions.,Supervise patient care personnel.,5,0.2475
4.A.3.a.1.i.1,4.A.4.a.5.k.4,Sterilize medical equipment or instruments.,Position patients for treatment or examination.,5,0.4003
4.A.3.a.1.i.1,4.A.4.b.4.a.14,Sterilize medical equipment or instruments.,Supervise patient care personnel.,5,0.2475
4.A.3.a.1.i.1,4.A.4.c.3.e.7,Sterilize medical equipment or instruments.,Order medical supplies or equipment.,5,0.4003
4.A.3.a.1.i.3,4.A.3.a.2.al.1,Clean medical equipment or facilities.,Collect biological specimens from patients.,5,0.3727
4.A.3.a.1.i.3,4.A.4.a.2.d.5,Clean medical equipment or facilities.,Collaborate with healthcare professionals to plan or provide treatment.,5,0.2021
4.A.3.a.1.i.3,4.A.4.a.5.k.6,Clean medical equipment or facilities.,Assist healthcare practitioners during surgery.,5,0.4564
4.A.3.a.1.i.3,4.A.4.b.4.a.14,Clean medical equipment or facilities.,Supervise patient care personnel.,5,0.2475
4.A.3.a.1.i.3,4.A.4.c.3.a.2,Clean medical equipment or facilities.,Maintain inventory of medical supplies or equipment.,5,0.3858
4.A.3.a.2.aa.1,4.A.3.b.6.i.7,Fabricate devices or components.,Document design or operational test results.,5,0.5661
4.A.3.a.2.al.1,4.A.3.b.4.f.2,Collect biological specimens from patients.,Maintain medical laboratory equipment.,5,0.488
4.A.3.a.2.al.1,4.A.4.a.1.e.1,Collect biological specimens from patients.,Communicate detailed medical information to patients or family members.,5,0.345
4.A.3.a.2.al.1,4.A.4.b.4.a.15,Collect biological specimens from patients.,Supervise technical medical personnel.,5,0.4564
4.A.3.a.2.al.5,4.A.3.a.2.at.10,Collect environmental data or samples.,Set up laboratory or field equipment.,5,0.4623
4.A.3.a.2.al.5,4.A.3.a.2.i.4,Collect environmental data or samples.,Calibrate scientific or technical equipment.,5,0.3101
4.A.3.a.2.al.5,4.A.4.a.2.a.3,Collect environmental data or samples.,Communicate results of environmental research.,5,0.4903
4.A.3.a.2.at.10,4.A.3.b.5.c.5,Set up laboratory or field equipment.,Maintain laboratory or technical equipment.,5,0.4623
4.A.3.a.2.at.10,4.A.3.b.6.c.4,Set up laboratory or field equipment.,Prepare scientific or technical reports or presentations.,5,0.2635
4.A.3.a.2.at.10,4.A.4.b.4.a.10,Set up laboratory or field equipment.,Supervise scientific or technical personnel.,5,0.3727
4.A.3.a.2.au.2,4.A.4.b.4.a.15,Prepare biological specimens for laboratory analysis.,Supervise technical medical personnel.,5,0.5893
4.A.3.a.2.au.4,4.A.3.b.5.c.5,Prepare compounds or solutions for products or testing.,Maintain laboratory or technical equipment.,5,0.5661
4.A.3.a.2.au.4,4.A.3.b.6.c.4,Prepare compounds or solutions for products or testing.,Prepare scientific or technical reports or presentations.,5,0.3227
4.A.3.a.2.d.2,4.A.3.a.2.i.4,Assemble equipment or components.,Calibrate scientific or technical equipment.,5,0.3953
4.A.3.a.2.d.2,4.A.3.b.6.i.7,Assemble equipment or components.,Document design or operational test results.,5,0.4903
4.A.3.a.2.i.4,4.A.3.a.3.f.13,Calibrate scientific or technical equipment.,Operate industrial equipment.,5,0.3953
4.A.3.a.2.i.4,4.A.3.b.2.e.1,Calibrate scientific or technical equipment.,Design electromechanical equipment or systems.,5,0.3727
4.A.3.a.2.i.4,4.A.3.b.5.c.5,Calibrate scientific or technical equipment.,Maintain laboratory or technical equipment.,5,0.3101
4.A.3.a.2.i.4,4.A.4.b.3.d.2,Calibrate scientific or technical equipment.,Train personnel on proper operational procedures.,5,0.2384
4.A.3.a.2.i.9,4.A.3.a.3.d.1,Adjust settings or positions of medical equipment.,Process x-rays or other medical images.,5,0.4811
4.A.3.a.2.i.9,4.A.3.b.4.f.4,Adjust settings or positions of medical equipment.,Repair medical facility equipment.,5,0.5455
4.A.3.a.2.i.9,4.A.4.a.5.k.5,Adjust settings or positions of medical equipment.,Assist healthcare practitioners during examinations or treatments.,5,0.4167
4.A.3.a.2.i.9,4.A.4.a.5.k.6,Adjust settings or positions of medical equipment.,Assist healthcare practitioners during surgery.,5,0.4564
4.A.3.a.2.k.1,4.A.3.b.6.f.4,Prepare medical supplies or equipment for use.,Prepare reports summarizing patient diagnostic or care activities.,5,0.2635
4.A.3.a.2.k.1,4.A.4.a.2.d.1,Prepare medical supplies or equipment for use.,Inform medical professionals regarding patient conditions and care.,5,0.2704
4.A.3.a.2.k.1,4.A.4.a.2.d.4,Prepare medical supplies or equipment for use.,Communicate test or assessment results to medical professionals.,5,0.3727
4.A.3.a.2.k.1,4.A.4.a.5.c.3,Prepare medical supplies or equipment for use.,Administer anesthetics or sedatives to control pain.,5,0.3727
4.A.3.a.2.k.1,4.A.4.a.5.k.5,Prepare medical supplies or equipment for use.,Assist healthcare practitioners during examinations or treatments.,5,0.3402
4.A.3.a.2.k.1,4.A.4.c.1.a.6,Prepare medical supplies or equipment for use.,Perform clerical work in medical settings.,5,0.3269
4.A.3.a.2.k.1,4.A.4.c.3.a.2,Prepare medical supplies or equipment for use.,Maintain inventory of medical supplies or equipment.,5,0.315
4.A.3.a.2.k.1,4.A.4.c.3.e.7,Prepare medical supplies or equipment for use.,Order medical supplies or equipment.,5,0.3269
4.A.3.a.2.q.3,4.A.3.a.2.x.1,Fabricate medical devices.,Adjust prostheses or other assistive devices.,5,0.533
4.A.3.a.2.x.1,4.A.3.a.3.d.3,Adjust prostheses or other assistive devices.,Operate diagnostic or therapeutic medical instruments or equipment.,5,0.3467
4.A.3.a.2.x.1,4.A.4.a.2.d.5,Adjust prostheses or other assistive devices.,Collaborate with healthcare professionals to plan or provide treatment.,5,0.2475
4.A.3.a.3.d.1,4.A.3.a.3.d.2,Process x-rays or other medical images.,Create advanced digital images of patients using computer imaging systems.,5,0.6299
4.A.3.a.3.d.1,4.A.3.b.6.k.4,Process x-rays or other medical images.,Record patient medical histories.,5,0.2227
4.A.3.a.3.d.1,4.A.4.a.1.e.5,Process x-rays or other medical images.,Explain medical procedures or test results to patients or family members.,5,0.3333
4.A.3.a.3.d.1,4.A.4.b.4.a.14,Process x-rays or other medical images.,Supervise patient care personnel.,5,0.2858
4.A.3.a.3.d.3,4.A.3.b.4.f.4,Operate diagnostic or therapeutic medical instruments or equipment.,Repair medical facility equipment.,5,0.3706
4.A.3.a.3.d.3,4.A.3.b.6.f.4,Operate diagnostic or therapeutic medical instruments or equipment.,Prepare reports summarizing patient diagnostic or care activities.,5,0.2193
4.A.3.a.3.d.3,4.A.4.a.5.c.3,Operate diagnostic or therapeutic medical instruments or equipment.,Administer anesthetics or sedatives to control pain.,5,0.3101
4.A.3.a.3.d.3,4.A.4.a.5.k.7,Operate diagnostic or therapeutic medical instruments or equipment.,Prepare patients physically for medical procedures.,5,0.3269
4.A.3.a.3.d.3,4.A.4.c.1.a.6,Operate diagnostic or therapeutic medical instruments or equipment.,Perform clerical work in medical settings.,5,0.272
4.A.3.a.3.d.3,4.A.4.c.3.f.3,Operate diagnostic or therapeutic medical instruments or equipment.,Prescribe medications.,5,0.1733
4.A.3.a.3.d.4,4.A.3.b.6.f.4,Operate diagnostic imaging equipment.,Prepare reports summarizing patient diagnostic or care activities.,5,0.2565
4.A.3.a.3.d.4,4.A.3.b.6.k.2,Operate diagnostic imaging equipment.,Maintain medical facility records.,5,0.2868
4.A.3.a.3.d.4,4.A.4.a.5.k.5,Operate diagnostic imaging equipment.,Assist healthcare practitioners during examinations or treatments.,5,0.3311
4.A.3.a.3.d.4,4.A.4.a.5.k.7,Operate diagnostic imaging equipment.,Prepare patients physically for medical procedures.,5,0.3824
4.A.3.a.3.d.4,4.A.4.a.5.l.3,Operate diagnostic imaging equipment.,Operate on patients to treat conditions.,5,0.2704
4.A.3.a.3.d.4,4.A.4.c.1.a.6,Operate diagnostic imaging equipment.,Perform clerical work in medical settings.,5,0.3181
4.A.3.a.3.f.13,4.A.3.b.2.d.3,Operate industrial equipment.,Create physical models or prototypes.,5,0.625
4.A.3.a.3.i.1,4.A.4.b.4.a.10,Operate laboratory or field equipment.,Supervise scientific or technical personnel.,5,0.3953
4.A.3.a.3.i.3,4.A.4.b.4.a.15,Operate laboratory equipment to analyze medical samples.,Supervise technical medical personnel.,5,0.6682
4.A.3.b.1.a.3,4.A.3.b.6.i.5,Write computer programming code.,Document design or development procedures.,5,0.4564
4.A.3.b.1.a.3,4.A.4.b.6.d.3,Write computer programming code.,Provide recommendations to others about computer hardware.,5,0.4303
4.A.3.b.1.b.1,4.A.3.b.1.b.2,Implement security measures for computer or information systems.,Create electronic data backup to prevent loss of information.,5,0.5103
4.A.3.b.1.b.1,4.A.3.b.1.c.2,Implement security measures for computer or information systems.,Install computer hardware.,5,0.5103
4.A.3.b.1.b.1,4.A.3.b.6.h.11,Implement security measures for computer or information systems.,Document operational activities.,5,0.5103
4.A.3.b.1.b.1,4.A.4.b.6.d.6,Implement security measures for computer or information systems.,Recommend changes to improve computer or information systems.,5,0.4003
4.A.3.b.1.b.2,4.A.3.b.1.c.2,Create electronic data backup to prevent loss of information.,Install computer hardware.,5,0.625
4.A.3.b.1.c.1,4.A.3.b.1.d.2,Install computer software.,Troubleshoot issues with computer applications or systems.,5,0.3846
4.A.3.b.1.c.1,4.A.3.b.2.d.2,Install computer software.,Develop models of information or communications systems.,5,0.4181
4.A.3.b.1.c.1,4.A.3.b.2.f.9,Install computer software.,Develop computer or information security policies or procedures.,5,0.4385
4.A.3.b.1.c.1,4.A.3.b.5.c.1,Install computer software.,Maintain computer hardware.,5,0.5661
4.A.3.b.1.c.2,4.A.3.b.5.c.1,Install computer hardware.,Maintain computer hardware.,5,0.7217
4.A.3.b.1.c.2,4.A.3.b.6.h.11,Install computer hardware.,Document operational activities.,5,0.625
4.A.3.b.1.c.2,4.A.3.b.6.i.3,Install computer hardware.,Document network-related activities or tasks.,5,0.7217
4.A.3.b.1.c.2,4.A.4.b.1.a.3,Install computer hardware.,Collaborate with others to resolve information technology issues.,5,0.4725
4.A.3.b.1.c.2,4.A.4.b.3.e.4,Install computer hardware.,Train others in computer interface or software use.,5,0.4564
4.A.3.b.1.c.2,4.A.4.b.6.d.5,Install computer hardware.,Provide technical support for computer network issues.,5,0.7217
4.A.3.b.1.d.2,4.A.4.a.2.h.7,Troubleshoot issues with computer applications or systems.,Collaborate with others to determine design specifications or details.,5,0.3706
4.A.3.b.1.d.3,4.A.4.b.1.a.3,Resolve computer software problems.,Collaborate with others to resolve information technology issues.,5,0.5455
4.A.3.b.1.d.3,4.A.4.b.3.e.4,Resolve computer software problems.,Train others in computer interface or software use.,5,0.527
4.A.3.b.1.e.2,4.A.4.b.3.d.2,Operate computer systems.,Train personnel on proper operational procedures.,5,0.3553
4.A.3.b.1.f.3,4.A.3.b.6.k.4,Enter patient or treatment data into computers.,Record patient medical histories.,5,0.2227
4.A.3.b.2.a.6,4.A.4.a.2.h.3,Determine operational criteria or specifications.,Confer with technical personnel to prepare designs or operational plans.,5,0.3858
4.A.3.b.2.a.6,4.A.4.b.3.d.2,Determine operational criteria or specifications.,Train personnel on proper operational procedures.,5,0.3769
